sample_id,true_label,pred_label,true_index,pred_index,prob_正常,prob_幅度失准,prob_频率失准,prob_参考电平失准
sim_00178,频率失准,频率失准,2,2,0.02,0.08,0.9,0.0
sim_00022,幅度失准,幅度失准,1,1,0.03,0.815,0.14,0.015
sim_00223,参考电平失准,参考电平失准,3,3,0.01,0.015,0.09,0.885
sim_00276,参考电平失准,参考电平失准,3,3,0.02,0.005,0.1,0.875
sim_00076,幅度失准,幅度失准,1,1,0.015,0.96,0.025,0.0
sim_00012,幅度失准,幅度失准,1,1,0.0,0.92,0.075,0.005
sim_00094,幅度失准,幅度失准,1,1,0.0,0.99,0.01,0.0
sim_00323,正常,正常,0,0,0.985,0.01,0.005,0.0
sim_00064,幅度失准,幅度失准,1,1,0.15,0.69,0.14,0.02
sim_00225,参考电平失准,参考电平失准,3,3,0.05,0.05,0.165,0.735
sim_00284,参考电平失准,参考电平失准,3,3,0.0,0.03,0.145,0.825
sim_00362,正常,正常,0,0,0.945,0.01,0.035,0.01
sim_00294,参考电平失准,参考电平失准,3,3,0.0,0.295,0.05,0.655
sim_00183,频率失准,频率失准,2,2,0.015,0.44,0.545,0.0
sim_00325,正常,正常,0,0,0.925,0.02,0.05,0.005
sim_00216,参考电平失准,参考电平失准,3,3,0.005,0.065,0.115,0.815
sim_00003,幅度失准,幅度失准,1,1,0.0,0.865,0.135,0.0
sim_00332,正常,正常,0,0,0.95,0.01,0.035,0.005
sim_00322,正常,正常,0,0,0.985,0.015,0.0,0.0
sim_00340,正常,正常,0,0,0.985,0.01,0.005,0.0
sim_00122,频率失准,频率失准,2,2,0.035,0.375,0.585,0.005
sim_00067,幅度失准,幅度失准,1,1,0.005,0.99,0.005,0.0
sim_00198,频率失准,频率失准,2,2,0.0,0.005,0.97,0.025
sim_00382,正常,正常,0,0,0.98,0.01,0.01,0.0
sim_00025,幅度失准,幅度失准,1,1,0.0,0.995,0.005,0.0
sim_00394,正常,正常,0,0,0.88,0.06,0.06,0.0
sim_00376,正常,正常,0,0,0.97,0.015,0.0,0.015
sim_00316,正常,正常,0,0,0.83,0.055,0.055,0.06
sim_00217,参考电平失准,参考电平失准,3,3,0.035,0.015,0.22,0.73
sim_00384,正常,正常,0,0,0.9,0.05,0.05,0.0
sim_00078,幅度失准,幅度失准,1,1,0.0,1.0,0.0,0.0
sim_00167,频率失准,频率失准,2,2,0.245,0.135,0.59,0.03
sim_00303,正常,正常,0,0,0.975,0.025,0.0,0.0
sim_00083,幅度失准,幅度失准,1,1,0.0,1.0,0.0,0.0
sim_00240,参考电平失准,参考电平失准,3,3,0.005,0.095,0.06,0.84
sim_00182,频率失准,频率失准,2,2,0.005,0.04,0.8,0.155
sim_00264,参考电平失准,参考电平失准,3,3,0.0,0.06,0.115,0.825
sim_00112,频率失准,频率失准,2,2,0.005,0.27,0.375,0.35
sim_00282,参考电平失准,参考电平失准,3,3,0.0,0.145,0.06,0.795
sim_00210,参考电平失准,参考电平失准,3,3,0.01,0.03,0.11,0.85
sim_00262,参考电平失准,参考电平失准,3,3,0.0,0.045,0.01,0.945
sim_00367,正常,正常,0,0,0.995,0.005,0.0,0.0
sim_00398,正常,正常,0,0,0.925,0.035,0.035,0.005
sim_00164,频率失准,频率失准,2,2,0.0,0.03,0.795,0.175
sim_00278,参考电平失准,参考电平失准,3,3,0.01,0.01,0.15,0.83
sim_00176,频率失准,频率失准,2,2,0.01,0.04,0.845,0.105
sim_00023,幅度失准,幅度失准,1,1,0.0,0.945,0.055,0.0
sim_00062,幅度失准,幅度失准,1,1,0.0,0.99,0.01,0.0
sim_00084,幅度失准,幅度失准,1,1,0.01,0.905,0.08,0.005
sim_00116,频率失准,频率失准,2,2,0.04,0.03,0.91,0.02
sim_00212,参考电平失准,参考电平失准,3,3,0.0,0.05,0.18,0.77
sim_00040,幅度失准,幅度失准,1,1,0.0,1.0,0.0,0.0
sim_00110,频率失准,参考电平失准,2,3,0.01,0.085,0.395,0.51
sim_00103,频率失准,频率失准,2,2,0.01,0.005,0.975,0.01
sim_00016,幅度失准,幅度失准,1,1,0.01,0.985,0.005,0.0
sim_00132,频率失准,频率失准,2,2,0.025,0.005,0.97,0.0
sim_00222,参考电平失准,参考电平失准,3,3,0.0,0.04,0.05,0.91
sim_00267,参考电平失准,参考电平失准,3,3,0.0,0.04,0.13,0.83
sim_00098,幅度失准,正常,1,0,0.73,0.265,0.0,0.005
sim_00203,参考电平失准,参考电平失准,3,3,0.005,0.34,0.085,0.57
sim_00312,正常,正常,0,0,0.985,0.005,0.005,0.005
sim_00364,正常,正常,0,0,0.945,0.01,0.03,0.015
sim_00123,频率失准,频率失准,2,2,0.005,0.01,0.97,0.015
sim_00032,幅度失准,幅度失准,1,1,0.0,0.955,0.025,0.02
sim_00317,正常,正常,0,0,0.595,0.32,0.08,0.005
sim_00194,频率失准,频率失准,2,2,0.005,0.025,0.955,0.015
sim_00283,参考电平失准,参考电平失准,3,3,0.0,0.42,0.03,0.55
sim_00117,频率失准,频率失准,2,2,0.01,0.06,0.615,0.315
sim_00184,频率失准,频率失准,2,2,0.02,0.005,0.96,0.015
sim_00378,正常,正常,0,0,1.0,0.0,0.0,0.0
sim_00310,正常,正常,0,0,0.91,0.045,0.045,0.0
sim_00082,幅度失准,幅度失准,1,1,0.0,1.0,0.0,0.0
sim_00298,参考电平失准,参考电平失准,3,3,0.0,0.055,0.1,0.845
sim_00162,频率失准,频率失准,2,2,0.085,0.02,0.74,0.155
sim_00383,正常,正常,0,0,0.975,0.005,0.015,0.005
sim_00010,幅度失准,幅度失准,1,1,0.05,0.545,0.395,0.01
sim_00140,频率失准,频率失准,2,2,0.02,0.015,0.96,0.005
sim_00232,参考电平失准,参考电平失准,3,3,0.0,0.045,0.03,0.925
sim_00017,幅度失准,幅度失准,1,1,0.0,0.99,0.01,0.0
sim_00125,频率失准,频率失准,2,2,0.005,0.07,0.735,0.19
