amp_error_subtype,batch_index,col,module_cause,peak_track_type,row,sample_id,severity,system_fault_class,template_id
amp_error_band,0,0,低频段前置低通滤波器,none,0,sim_00000,severe,amp_error,T3
amp_error_ripple,0,1,本振混频组件,none,0,sim_00001,light,amp_error,T3
amp_error_band,0,2,低频段前置低通滤波器,none,0,sim_00002,mid,amp_error,T2
amp_error_ripple,0,3,低频段第一混频器,none,0,sim_00003,severe,amp_error,T5
amp_error_band,0,4,低频段第一混频器,none,0,sim_00004,light,amp_error,T9
amp_error_ripple,0,5,电源模块,none,0,sim_00005,light,amp_error,T3
amp_error_band,0,6,低频段前置低通滤波器,none,0,sim_00006,mid,amp_error,T3
amp_error_ripple,0,7,低频段第一混频器,none,0,sim_00007,light,amp_error,T5
amp_error_ripple,0,8,低频段第一混频器,none,0,sim_00008,light,amp_error,T5
amp_error_band,0,9,低频段前置低通滤波器,none,0,sim_00009,light,amp_error,T3
amp_error_ripple,0,0,电源模块,none,1,sim_00010,light,amp_error,T5
amp_error_band,0,1,低频段前置低通滤波器,none,1,sim_00011,light,amp_error,T3
amp_error_offset,0,2,ADC,none,1,sim_00012,mid,amp_error,T1
amp_error_ripple,0,3,低频段第一混频器,none,1,sim_00013,light,amp_error,T5
amp_error_offset,0,4,数字检波器,none,1,sim_00014,light,amp_error,T6
amp_error_ripple,0,5,低频段第一混频器,none,1,sim_00015,light,amp_error,T2
amp_error_offset,0,6,数字检波器,none,1,sim_00016,mid,amp_error,T6
amp_error_ripple,0,7,低频段第一混频器,none,1,sim_00017,light,amp_error,T2
amp_error_ripple,0,8,电源模块,none,1,sim_00018,severe,amp_error,T5
amp_error_offset,0,9,数字检波器,none,1,sim_00019,light,amp_error,T6
amp_error_ripple,0,0,低频段第一混频器,none,2,sim_00020,severe,amp_error,T5
amp_error_ripple,0,1,本振混频组件,none,2,sim_00021,light,amp_error,T3
amp_error_band,0,2,低频段前置低通滤波器,none,2,sim_00022,light,amp_error,T2
amp_error_offset,0,3,数字检波器,none,2,sim_00023,light,amp_error,T6
amp_error_band,0,4,低频段前置低通滤波器,none,2,sim_00024,mid,amp_error,T3
amp_error_band,0,5,低频段前置低通滤波器,none,2,sim_00025,light,amp_error,T2
amp_error_band,0,6,低频段前置低通滤波器,none,2,sim_00026,mid,amp_error,T2
amp_error_ripple,0,7,电源模块,none,2,sim_00027,mid,amp_error,T6
amp_error_offset,0,8,数字检波器,none,2,sim_00028,light,amp_error,T6
amp_error_ripple,0,9,电源模块,none,2,sim_00029,mid,amp_error,T6
amp_error_ripple,0,0,电源模块,none,3,sim_00030,light,amp_error,T5
amp_error_offset,0,1,ADC,none,3,sim_00031,mid,amp_error,T7
amp_error_ripple,0,2,电源模块,none,3,sim_00032,light,amp_error,T5
amp_error_offset,0,3,ADC,none,3,sim_00033,mid,amp_error,T7
amp_error_ripple,0,4,低频段前置低通滤波器,none,3,sim_00034,mid,amp_error,T3
amp_error_band,0,5,低频段前置低通滤波器,none,3,sim_00035,mid,amp_error,T3
amp_error_offset,0,6,数字检波器,none,3,sim_00036,mid,amp_error,T6
amp_error_ripple,0,7,低频段第一混频器,none,3,sim_00037,mid,amp_error,T5
amp_error_ripple,0,8,电源模块,none,3,sim_00038,light,amp_error,T5
amp_error_band,0,9,低频段前置低通滤波器,none,3,sim_00039,light,amp_error,T3
amp_error_ripple,0,0,低频段第一混频器,none,4,sim_00040,mid,amp_error,T3
amp_error_offset,0,1,数字检波器,none,4,sim_00041,mid,amp_error,T6
amp_error_offset,0,2,数字检波器,none,4,sim_00042,light,amp_error,T6
amp_error_band,0,3,数字放大器,none,4,sim_00043,light,amp_error,T9
amp_error_ripple,0,4,电源模块,none,4,sim_00044,mid,amp_error,T5
amp_error_ripple,0,5,电源模块,none,4,sim_00045,light,amp_error,T3
amp_error_band,0,6,低频段前置低通滤波器,none,4,sim_00046,light,amp_error,T3
amp_error_ripple,0,7,电源模块,none,4,sim_00047,mid,amp_error,T6
amp_error_band,0,8,低频段前置低通滤波器,none,4,sim_00048,severe,amp_error,T2
amp_error_band,0,9,低频段前置低通滤波器,none,4,sim_00049,light,amp_error,T3
amp_error_ripple,0,0,低频段前置低通滤波器,none,5,sim_00050,mid,amp_error,T3
amp_error_offset,0,1,数字检波器,none,5,sim_00051,light,amp_error,T6
amp_error_band,0,2,低频段前置低通滤波器,none,5,sim_00052,mid,amp_error,T3
amp_error_ripple,0,3,电源模块,none,5,sim_00053,light,amp_error,T5
amp_error_offset,0,4,ADC,none,5,sim_00054,light,amp_error,T7
amp_error_ripple,0,5,数字放大器,none,5,sim_00055,light,amp_error,T3
amp_error_offset,0,6,数字检波器,none,5,sim_00056,mid,amp_error,T6
amp_error_band,0,7,低频段前置低通滤波器,none,5,sim_00057,light,amp_error,T9
amp_error_offset,0,8,ADC,none,5,sim_00058,light,amp_error,T1
amp_error_ripple,0,9,低频段第一混频器,none,5,sim_00059,light,amp_error,T2
amp_error_ripple,0,0,低频段第一混频器,none,6,sim_00060,mid,amp_error,T2
amp_error_offset,0,1,ADC,none,6,sim_00061,light,amp_error,T7
amp_error_offset,0,2,ADC,none,6,sim_00062,mid,amp_error,T7
amp_error_offset,0,3,中频放大器,none,6,sim_00063,light,amp_error,T1
amp_error_band,0,4,低频段前置低通滤波器,none,6,sim_00064,light,amp_error,T3
amp_error_band,0,5,低频段前置低通滤波器,none,6,sim_00065,light,amp_error,T3
amp_error_band,0,6,低频段前置低通滤波器,none,6,sim_00066,light,amp_error,T3
amp_error_offset,0,7,ADC,none,6,sim_00067,light,amp_error,T1
amp_error_ripple,0,8,本振混频组件,none,6,sim_00068,light,amp_error,T3
amp_error_offset,0,9,ADC,none,6,sim_00069,light,amp_error,T7
amp_error_band,0,0,低频段前置低通滤波器,none,7,sim_00070,light,amp_error,T3
amp_error_band,0,1,低频段前置低通滤波器,none,7,sim_00071,light,amp_error,T2
amp_error_offset,0,2,数字检波器,none,7,sim_00072,severe,amp_error,T1
amp_error_ripple,0,3,电源模块,none,7,sim_00073,light,amp_error,T6
amp_error_offset,0,4,ADC,none,7,sim_00074,light,amp_error,T7
amp_error_ripple,0,5,低频段第一混频器,none,7,sim_00075,light,amp_error,T5
amp_error_offset,0,6,ADC,none,7,sim_00076,mid,amp_error,T7
amp_error_ripple,0,7,低频段第一混频器,none,7,sim_00077,severe,amp_error,T5
amp_error_offset,0,8,ADC,none,7,sim_00078,light,amp_error,T7
amp_error_band,0,9,电源模块,none,7,sim_00079,light,amp_error,T9
amp_error_ripple,0,0,低频段第一混频器,none,8,sim_00080,light,amp_error,T2
amp_error_band,0,1,低频段前置低通滤波器,none,8,sim_00081,light,amp_error,T2
amp_error_ripple,0,2,低频段第一混频器,none,8,sim_00082,light,amp_error,T5
amp_error_ripple,0,3,低频段第一混频器,none,8,sim_00083,light,amp_error,T5
amp_error_offset,0,4,数字检波器,none,8,sim_00084,light,amp_error,T1
amp_error_ripple,0,5,电源模块,none,8,sim_00085,severe,amp_error,T6
amp_error_ripple,0,6,低频段第一混频器,none,8,sim_00086,mid,amp_error,T2
amp_error_band,0,7,中频放大器,none,8,sim_00087,severe,amp_error,T9
amp_error_band,0,8,低频段第一混频器,none,8,sim_00088,light,amp_error,T9
amp_error_ripple,0,9,电源模块,none,8,sim_00089,mid,amp_error,T6
amp_error_band,0,0,低频段前置低通滤波器,none,9,sim_00090,light,amp_error,T2
amp_error_ripple,0,1,电源模块,none,9,sim_00091,mid,amp_error,T6
amp_error_offset,0,2,ADC,none,9,sim_00092,light,amp_error,T1
amp_error_band,0,3,低频段前置低通滤波器,none,9,sim_00093,light,amp_error,T2
amp_error_offset,0,4,ADC,none,9,sim_00094,light,amp_error,T1
amp_error_offset,0,5,低频段前置低通滤波器,none,9,sim_00095,light,amp_error,T1
amp_error_offset,0,6,数字检波器,none,9,sim_00096,mid,amp_error,T6
amp_error_band,0,7,低频段前置低通滤波器,none,9,sim_00097,mid,amp_error,T3
amp_error_band,0,8,中频放大器,none,9,sim_00098,light,amp_error,T9
amp_error_offset,0,9,ADC,none,9,sim_00099,light,amp_error,T7
,1,0,本振混频组件,hole,0,sim_00100,light,freq_error,T8
,1,1,时钟合成与同步网络,dense,0,sim_00101,light,freq_error,T8
,1,2,时钟合成与同步网络,dense,0,sim_00102,light,freq_error,T8
,1,3,本振混频组件,dense,0,sim_00103,light,freq_error,T8
,1,4,时钟合成与同步网络,hole,0,sim_00104,light,freq_error,T8
,1,5,时钟合成与同步网络,spike,0,sim_00105,severe,freq_error,T8
,1,6,时钟合成与同步网络,spike,0,sim_00106,severe,freq_error,T8
,1,7,时钟振荡器,hole,0,sim_00107,mid,freq_error,T8
,1,8,本振混频组件,spike,0,sim_00108,light,freq_error,T8
,1,9,时钟合成与同步网络,hole,0,sim_00109,mid,freq_error,T8
,1,0,时钟合成与同步网络,spike,1,sim_00110,mid,freq_error,T8
,1,1,时钟合成与同步网络,dense,1,sim_00111,light,freq_error,T8
,1,2,本振混频组件,hole,1,sim_00112,mid,freq_error,T8
,1,3,本振混频组件,dense,1,sim_00113,mid,freq_error,T8
,1,4,本振混频组件,spike,1,sim_00114,light,freq_error,T8
,1,5,本振源（谐波发生器）,dense,1,sim_00115,mid,freq_error,T8
,1,6,时钟合成与同步网络,hole,1,sim_00116,light,freq_error,T8
,1,7,时钟合成与同步网络,spike,1,sim_00117,light,freq_error,T8
,1,8,本振源（谐波发生器）,dense,1,sim_00118,severe,freq_error,T8
,1,9,本振混频组件,dense,1,sim_00119,light,freq_error,T8
,1,0,本振混频组件,dense,2,sim_00120,light,freq_error,T8
,1,1,时钟合成与同步网络,spike,2,sim_00121,mid,freq_error,T8
,1,2,时钟合成与同步网络,dense,2,sim_00122,severe,freq_error,T8
,1,3,时钟合成与同步网络,dense,2,sim_00123,mid,freq_error,T8
,1,4,本振混频组件,spike,2,sim_00124,light,freq_error,T8
,1,5,时钟合成与同步网络,spike,2,sim_00125,light,freq_error,T8
,1,6,本振混频组件,dense,2,sim_00126,light,freq_error,T8
,1,7,时钟合成与同步网络,spike,2,sim_00127,mid,freq_error,T8
,1,8,时钟振荡器,dense,2,sim_00128,severe,freq_error,T8
,1,9,时钟振荡器,hole,2,sim_00129,mid,freq_error,T8
,1,0,时钟合成与同步网络,spike,3,sim_00130,light,freq_error,T8
,1,1,本振混频组件,dense,3,sim_00131,severe,freq_error,T8
,1,2,时钟振荡器,dense,3,sim_00132,light,freq_error,T8
,1,3,时钟振荡器,hole,3,sim_00133,light,freq_error,T8
,1,4,时钟合成与同步网络,hole,3,sim_00134,light,freq_error,T8
,1,5,时钟合成与同步网络,spike,3,sim_00135,light,freq_error,T8
,1,6,本振混频组件,dense,3,sim_00136,mid,freq_error,T8
,1,7,时钟合成与同步网络,dense,3,sim_00137,light,freq_error,T8
,1,8,时钟合成与同步网络,hole,3,sim_00138,light,freq_error,T8
,1,9,时钟合成与同步网络,dense,3,sim_00139,light,freq_error,T8
,1,0,时钟合成与同步网络,dense,4,sim_00140,light,freq_error,T8
,1,1,时钟振荡器,spike,4,sim_00141,mid,freq_error,T8
,1,2,时钟合成与同步网络,dense,4,sim_00142,light,freq_error,T8
,1,3,本振混频组件,hole,4,sim_00143,light,freq_error,T8
,1,4,本振混频组件,dense,4,sim_00144,mid,freq_error,T8
,1,5,时钟合成与同步网络,spike,4,sim_00145,severe,freq_error,T8
,1,6,时钟合成与同步网络,spike,4,sim_00146,severe,freq_error,T8
,1,7,本振混频组件,hole,4,sim_00147,light,freq_error,T8
,1,8,本振混频组件,dense,4,sim_00148,light,freq_error,T8
,1,9,时钟振荡器,spike,4,sim_00149,mid,freq_error,T8
,1,0,本振混频组件,dense,5,sim_00150,mid,freq_error,T8
,1,1,本振混频组件,hole,5,sim_00151,mid,freq_error,T8
,1,2,时钟振荡器,spike,5,sim_00152,light,freq_error,T8
,1,3,时钟合成与同步网络,dense,5,sim_00153,light,freq_error,T8
,1,4,时钟合成与同步网络,dense,5,sim_00154,mid,freq_error,T8
,1,5,本振混频组件,spike,5,sim_00155,light,freq_error,T8
,1,6,时钟合成与同步网络,hole,5,sim_00156,light,freq_error,T8
,1,7,本振混频组件,hole,5,sim_00157,mid,freq_error,T8
,1,8,时钟合成与同步网络,spike,5,sim_00158,severe,freq_error,T8
,1,9,时钟合成与同步网络,dense,5,sim_00159,light,freq_error,T8
